,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
9,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.924536406,0.288842622,9.996,0.00174101,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.4060605921426,301.753726860285,302.3408486415489,303.3160728833405,304.896602829628,307.3527365087499,310.9295919767831,315.66404548459843,321.17885180832894,326.6964250820764,331.41644316944235,334.9338700957506,337.2985682197168,338.78631226106603,339.68757804002416,340.22255175968405,340.5363786150342,340.71976710062273,340.82630419079584,340.8883368902402,340.9467260709063,340.9653681294534,340.97125338378214,340.9730738979663,340.9737084262596,340.97406164210577,340.97404645191216,340.97391138391185,340.9740502564843,340.97410622695133,301.6805806211374,302.1680908168158,302.9535428678841,304.1970185992129,306.1149238163059,308.9525917970566,312.9070853980389,317.9825914469337,323.8514576491728,329.87383927724005,335.34417246791344,339.78780174425435,343.0807452925111,345.35791236007896,346.8581305989365,347.8149300618234,348.41268529033994,348.7812494125876,349.0067088160072,349.1440307846697,349.281900268994,349.3297945323226,349.34616955182923,349.35193528224994,349.3538148103909,349.3546227975415,349.35480909192887,349.35500868419405,349.3548166567708,349.3548023052527,6.376862600466468,-5.571879474026764,100.0,,,,,,,,,,,,
10,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.940073503,0.251810954,9.996,0.002895239,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.4436030740942,301.81822874317857,302.4503142215196,303.50007316261457,305.19950353761766,307.8355781157216,311.658211016428,316.6775309345107,322.43920871607435,328.0762293919149,332.765358531465,336.1637092456062,338.39712663423416,339.78021065544243,340.6097105495384,341.0991216365072,341.3852533442344,341.5523483146296,341.6491726878186,341.705502376078,341.7587510723783,341.7753639025352,341.78074567455013,341.7824986757056,341.7829241111017,341.7831822619784,341.7832779869082,341.7833021937713,341.7831848245244,341.7833517738581,301.71718961683933,302.2384283595152,303.08317127756544,304.4280873158846,306.50551553319826,309.5739129414269,313.8168096272835,319.18051045086,325.2445844799133,331.2944806559125,336.6223884376992,340.821953595982,343.85176779739675,345.89953530731304,347.22375447653604,348.0552818049296,348.5679288443427,348.88051152556307,349.0696868675843,349.18375566372754,349.29664032412006,349.3353870803058,349.3480727688665,349.35264412979905,349.3540894774624,349.3546689222767,349.3547954563037,349.3548077958124,349.3548839842604,349.3550639133731,5.831222285595133,-5.1572577021838,100.0,,,,,,,,,,,,
11,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.962560835,0.218052759,9.996,0.004814681,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.4944453496452,301.90482211882085,302.59610076859747,303.7431698047658,305.59253325806844,308.4452282912121,312.5420215549806,317.83775254465587,323.7796797204728,329.42839215910766,333.9876629792631,337.2082256580132,339.28657379782425,340.55943422656253,341.3177252508216,341.7636480625547,342.0240950844069,342.1756828675826,342.263553502384,342.3145724805375,342.36295476082887,342.3781441458304,342.38286438746775,342.3844901729285,342.38499044719,342.3851694074592,342.38531194602683,342.3851586442714,342.3852493893911,342.38527469327494,301.72880035850943,302.273242972314,303.16554887595066,304.598619578363,306.8271260989339,310.1249211893264,314.6651914669216,320.33197642149634,326.6019203626141,332.6807078856249,337.86389324430746,341.82024052483064,344.5912450263268,346.4172958609578,347.57215343924025,348.2840701761789,348.71552936015297,348.9745393817587,349.1291515334528,349.2211882303167,349.31042309154617,349.34010590946303,349.3501601746839,349.3534320284392,349.3544962797244,349.35462070716665,349.3548932913921,349.3549445822259,349.3548281091139,349.3548183705644,5.435624863184225,-4.832838568565023,100.0,,,,,,,,,,,,
12,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.983643583,0.194563452,9.996,0.008006647,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.5519487591484,302.0017842471798,302.7591857123644,304.0105575831112,306.0191860201227,309.0899241298721,313.44138008688697,318.9564426925146,324.9877716264885,330.55854723089163,334.93876660006146,337.9738194149085,339.91030632437526,341.0897009783163,341.79087442886976,342.20252567115506,342.44297755719043,342.58278812430126,342.6641414925928,342.7110571686181,342.7558117451836,342.7698174786251,342.7742913441694,342.775647119816,342.7760926164818,342.7762724255004,342.7763419065256,342.7763153818225,342.77622298338326,342.7762154797556,301.7228813863198,302.2785916315188,303.1990686835905,304.6916750604118,307.0301156484929,310.50370866739416,315.27806019438407,321.1855007721685,327.616140085508,333.71218795462573,338.7778488964116,342.5458294693908,345.1227822387551,346.7855106960299,347.8178758147457,348.44385678845777,348.81796205133304,349.0392366692773,349.1696570363106,349.24652860241963,349.31987495752463,349.3436625930081,349.3511124775893,349.35372473237146,349.3544369539047,349.35493140704347,349.35490612140325,349.3548702597528,349.35504164293303,349.3548391907006,5.161939415688143,-4.568856811784826,100.0,,,,,,,,,,,,
13,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.004088868,0.177623742,9.996,0.013314775,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.60250271393534,302.0206312596921,302.6843025447831,303.72396029706266,305.3175075866271,307.67947588442706,311.0061195962808,315.35767612024915,320.5038366571393,325.8797719435519,330.78786032974284,334.73981867336346,337.6187729824689,339.5759810247306,340.8510326559866,341.66149851472414,342.1697606424853,342.48602637418185,342.68178021648214,342.80284335317225,342.9360576261124,342.97822898347715,342.9915444644495,342.99568870215114,342.99712742393353,342.99748466620605,342.9976530992565,342.99767831660864,342.997711884372,342.99770789497205,301.70194464934355,302.1812661530723,302.9404604018482,304.1241933100928,305.9252732565724,308.56526522258696,312.23209229890347,316.9620795215977,322.5155559222254,328.3612280109628,333.84797865250874,338.47120227547373,342.024812292083,344.56740679926907,346.2941447266685,347.42605082281534,348.1507108127559,348.60734463696764,348.8926864077276,349.06986314693245,349.26480130125327,349.3264314570227,349.3460264352812,349.35211111951764,349.3541935642665,349.3545393519577,349.35477433774207,349.35481374799514,349.3548728410019,349.35484777561504,4.833482460152472,-4.174697627314507,,,,,,,,,,,,,
14,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.009999172,0.173400593,9.996,0.022142006,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.6427013621818,302.0843247175966,302.78479130014034,303.8796289938091,305.5514028331376,308.01596485523567,311.46003278179074,315.9155168934047,321.113213829449,326.46325149282137,331.28385994661545,335.12922481648445,337.91669145778184,339.80822984633744,341.0405767776258,341.8242118793176,342.31590123927816,342.6220653818678,342.81184994414326,342.9292094032676,343.0581885068994,343.0990195166349,343.1119443009122,343.11622819556936,343.117323122283,343.11770059813364,343.1179597733748,343.1178855301838,343.1180946472658,343.1180652522279,301.69453097236976,302.17275052117435,302.932355365287,304.12032864092185,305.9319605317488,308.5933065802955,312.29472911809563,317.07035890139593,322.6703819419701,328.54899302809173,334.04391852811153,338.6517155104996,342.17524339690124,344.68353763422056,346.3796406775896,347.486175706632,348.19206688913226,348.63552077904933,348.9112502138782,349.0821044905484,349.26923131263874,349.3280162284144,349.34643441922816,349.3522473586279,349.3541126396194,349.35460840382945,349.3548052429612,349.35499457667925,349.3548148899679,349.35497297113415,4.712200762036823,-4.000334942508092,,,,,,,,,,,,,
15,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.010300569,0.173158123,9.996,0.036821383,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.67564149965204,302.13694986103707,302.86693389820715,304.00555380193185,305.73880281337006,308.2807588921425,311.8070065276564,316.32545242533774,321.53907656030384,326.8492395790435,331.5956457637138,335.36498481971086,338.09244984118544,339.94359744364704,341.1500842806237,341.91809289742014,342.39998157207003,342.70025029428365,342.8865428672181,343.0017702640037,343.12818760965627,343.1685035274853,343.18115544300326,343.18536622795614,343.1864242721124,343.1868874037999,343.1871698181987,343.18710487088623,343.18722085995233,343.18703911650954,301.694071125612,302.1724506981879,302.9322565974292,304.1204122159811,305.9330033647088,308.5958814086373,312.2993737761193,317.0778593597556,322.6803573472224,328.56009764095614,334.0555859283726,338.6622460455787,342.18375669343226,344.6900748749236,346.3841506548397,347.48966756197524,348.1942668533569,348.6368920828852,348.9122881283078,349.0826851341084,349.2696031193545,349.3281266470817,349.3465209584127,349.35236778650545,349.35417176152225,349.3547788623671,349.3550089458903,349.3548339245551,349.3550407152046,349.3549612086216,4.625587160107534,-3.857297212326224,,,,,,,,,,,,,
16,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.010315936,0.173136859,9.996,0.061232676,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.703474069396,302.18122979752263,302.9362776691204,304.1109620785841,305.8932561757685,308.4945284148463,312.07850756710747,316.63270475082146,321.8419451455216,327.1093080561712,331.7965892724497,335.5122744059539,338.20028688627275,340.025771534604,341.2164594282795,341.9748202698609,342.4509804815062,342.7477945294093,342.93194502567485,343.045673808024,343.17101600434484,343.21063955694405,343.22310936988634,343.2272339470484,343.2282312237267,343.22889480254145,343.2287752687732,343.2288196880038,343.2289959186241,343.2288610598502,301.69419270866206,302.1726255072883,302.93238446839587,304.12047010968035,305.9334679493376,308.5962508782326,312.30003965172165,317.0788004380012,322.6814271504396,328.5614418823059,334.0567273302725,338.6632810022212,342.18449909331383,344.6906348536967,346.3846311851987,347.4898867778501,348.1943737236287,348.6370434089226,348.91237286280983,349.0829494728838,349.26957627798214,349.32813377894183,349.34657653222183,349.3524117794512,349.3541461506379,349.3547244255112,349.3547751308966,349.3547281625187,349.3550364744537,349.35491578475006,4.573658936032978,-3.7567719581863535,,,,,,,,,,,,,
17,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.010309623,0.173132883,9.996,0.101827803,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.72612307705805,302.21671413838624,302.99140374611693,304.1941126216483,306.01371478830714,308.6574055207872,312.27933596571995,316.85139422909185,322.04881354651377,327.28007047529525,331.92459846904814,335.6038782231944,338.2668873360176,340.07631957111863,341.2573231722215,342.00956621813594,342.4822922547338,342.77695047924664,342.95965750342475,343.07261519040145,343.19687966145693,343.23633136710566,343.24877115669904,343.252671164338,343.25399288432345,343.25446015511096,343.254722840503,343.2547700582154,343.25464933864004,343.2546271746049,301.6942716460839,302.172550329706,302.9324554074392,304.1209308789164,305.9336580960211,308.5964053135815,312.3004469211575,317.079071253324,322.6818664452318,328.56171314836456,334.05698955097097,338.66352600355583,342.184753314189,344.6907577965972,346.384628071088,347.4899366370775,348.19439083508496,348.6371545641228,348.9124702400698,349.0826770003645,349.26955072154726,349.328144599709,349.3464481292876,349.35226923937813,349.3539354560249,349.35470818989063,349.35470396009407,349.3550491436364,349.3548403481139,349.3550260882413,4.543003422382823,-3.688142566713494,,,,,,,,,,,,,
18,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.010298322,0.173134676,9.996,0.169336084,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.74290267888125,302.2431746548891,303.0321573020389,304.25522013654574,306.10028690075285,308.7724507060232,312.4175155077107,316.9976970099818,322.1831986406817,327.3886416312655,332.00432936023793,335.6606009191532,338.3078862385944,340.1070918928733,341.2820977657893,342.03082028295984,342.50124320340404,342.79452601000884,342.97644383177703,343.0890837372802,343.21292004141407,343.2521160638957,343.2645167420516,343.26847870893147,343.2698053693632,343.27005916363754,343.2702906246466,343.2703174850494,343.27035549500226,343.27039402508365,301.6943268867724,302.1726798740269,302.93250218716565,304.1208987572032,305.93396401691325,308.5967816585522,312.3005989577655,317.07921019282537,322.6819503859552,328.561831357202,334.0571505390617,338.66339240837334,342.18445851775505,344.6907156308493,346.3845850486054,347.4898179816144,348.194324124995,348.63692981659136,348.9123549332647,349.08274294166984,349.2694841724864,349.3280793017223,349.3465787180932,349.35240399823965,349.3539685731177,349.3546066702492,349.3548061941207,349.35477159588265,349.3548355339391,349.3549163096048,4.525024115576426,-3.642968171823105,,,,,,,,,,,,,
19,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.010297536,0.173132508,9.996,0.2816,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.7545064571545,302.26127593766915,303.059980398936,304.2963242988563,306.1586914705017,308.84860695361186,312.5075199463597,317.09144685665683,322.26801497495927,327.4559875972237,332.0534597352593,335.6953072861577,338.33276411630754,340.1261808539982,341.29727276252885,342.0440060387672,342.51306590314914,342.80552607589266,342.98698934761893,343.09908377379656,343.22262268289506,343.2617341436406,343.2741431119199,343.27806369986644,343.2793168352021,343.2799265563115,343.27982021888283,343.2798931284754,343.2798711521336,343.2798671249497,301.69404398596055,302.17256857881574,302.93253582264526,304.1210350629637,305.9338453322838,308.59684428956183,312.30082450755384,317.0792070226227,322.6821746702461,328.56209930713743,334.05728641710226,338.66362740546185,342.18456611658206,344.6907234244196,346.3847016438501,347.48972085781594,348.1944349412635,348.63726558371326,348.91240030926355,349.08269999897607,349.269524718422,349.3281445228168,349.3465241305475,349.35225524560906,349.3539873534469,349.3546043727551,349.35471413253015,349.35479551206515,349.35494032905785,349.35475995549257,4.514443120055678,-3.61418620371,,,,,,,,,,,,,
20,0.0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,1.029356544,0.078882115,23.34836344,1.79e-05,1.0,1.0,-199.5,3.5e-05,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.1353876179988396,0.2335721469024664,0.4029611320076179,0.6951927961541814,1.1993539461655387,2.069138081033609,3.569698846676006,6.158482110384121,10.62467830843424,18.32980710739973,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.2511535583321,301.4899920552486,301.8960272576383,302.5788474742397,303.7074516344166,305.51820983591574,308.29062294308744,312.24240169361434,317.3321828748143,323.09013914982626,328.7193926047729,333.49065486174715,337.0717991470712,339.52419814590525,341.10015085114253,342.0728033244436,342.6579486712617,343.0044744882114,343.2077781043973,343.3267949870957,343.4393570868989,343.4751269210927,343.4863333406151,343.4900094800738,343.49104025595545,343.49143032705683,343.49150846923226,343.4914598931338,343.4917070796728,343.4918089029801,301.38761904965827,301.73556522827613,302.33399990823807,303.3464956222514,305.01944516825404,307.6741270943442,311.6285549237524,316.9997042815427,323.4514321026493,330.1510036773093,336.13536388329226,340.8028005176926,344.0714919340593,346.1910564516801,347.49713617381684,348.27724049858546,348.7342087867681,348.998592051616,349.15112933187936,349.23831428650976,349.31917068684146,349.34405573604965,349.3514965790675,349.3539563837324,349.35465588013403,349.3549478232607,349.35485826831234,349.3548403185849,349.3549334992273,349.35484662523146,5.467550687241794,-4.997007911757444,31.6227766,,,,,,,,,,,,
21,0.0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,1.017042819,0.080688387,23.34836344,2.98e-05,1.0,1.0,-199.5,3.5e-05,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.1353876179988396,0.2335721469024664,0.4029611320076179,0.6951927961541814,1.1993539461655387,2.069138081033609,3.569698846676006,6.158482110384121,10.62467830843424,18.32980710739973,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.248713479189,301.48591232538894,301.8891151948944,302.5677762627841,303.68895160148384,305.48917478119546,308.2473339868582,312.18325008803254,317.26038630367026,323.01489591265295,328.65165864236246,333.437868521648,337.03546243444754,339.50113295955344,341.0872054330698,342.066207227878,342.6551860415596,343.0042615642915,343.20928909019506,343.32888773345104,343.44227718201137,343.4783061787187,343.48978485576794,343.4932754586703,343.4944424338667,343.4947952514822,343.494930202307,343.4950497924823,343.4949120571674,343.4949305736493,301.4174772581376,301.78163213087345,302.40259870162174,303.4459242569483,305.154922046731,307.8432205483737,311.8137004604234,317.16542394228094,323.55596098553303,330.1736982336613,336.08970315607144,340.722213066321,343.98554026051994,346.1166975145518,347.44001279441966,348.23644085219786,348.7059212178132,348.9801241206578,349.13888893183173,349.2306297575797,349.3164160569129,349.34289502355807,349.35121061899764,349.3538354749054,349.3546675166763,349.3548272453423,349.3546819451618,349.3549836012087,349.3550294956321,349.35499945286887,5.483624168243613,-5.032296769902772,31.6227766,,,,,,,,,,,,
22,0.0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,0.985873477,0.090350288,23.34836344,4.95e-05,1.0,1.0,-199.5,3.5e-05,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.1353876179988396,0.2335721469024664,0.4029611320076179,0.6951927961541814,1.1993539461655387,2.069138081033609,3.569698846676006,6.158482110384121,10.62467830843424,18.32980710739973,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.24655667254547,301.4823613695133,301.88316502732835,302.5576213897465,303.67240155683123,305.46303155801115,308.20872297001387,312.1312312423053,317.1989987909442,322.954285172075,328.60246678843106,333.40676901258075,337.0231114383172,339.504619938476,341.1013141189882,342.0875577165458,342.681049929288,343.03291412686065,343.23947757918614,343.3601183044775,343.4743965465888,343.51066291011546,343.52232259047,343.52599017419294,343.52705859163706,343.5276241979209,343.5275333359229,343.527471289107,343.52766564729524,343.5275091105901,301.47060266135,301.857074711351,302.5040634484585,303.57135746173776,305.2889081569777,307.94596261526215,311.8155468219756,316.98518993344646,323.15069368396144,329.5844959364469,335.429135843169,340.1055067042363,343.48081778758416,345.7393790710447,347.1744302729427,348.0564197767887,348.58783090010775,348.90387614171493,349.0902469837536,349.19992798219874,349.3049152893453,349.3387380494802,349.3497065809015,349.353154152563,349.35434328738734,349.3547278788318,349.35485546832444,349.3548488251414,349.35492268915226,349.35490351102743,5.317291485143664,-4.912685784345219,31.6227766,,,,,,,,,,,,
23,0.0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,0.934717622,0.114608023,23.34836344,8.23e-05,1.0,1.0,-199.5,3.5e-05,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.1353876179988396,0.2335721469024664,0.4029611320076179,0.6951927961541814,1.1993539461655387,2.069138081033609,3.569698846676006,6.158482110384121,10.62467830843424,18.32980710739973,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.245063893289,301.47958614027374,301.87856076804087,302.55001419901055,303.6603476271192,305.4443482359363,308.18202408159505,312.0973460440353,317.1634890608276,322.92647390487,328.59257193755013,333.42029807457885,337.0589072865708,339.5580384938104,341.1674302047868,342.16173962197246,342.7602098091403,343.1149341644539,343.3234005889414,343.4450881932058,343.5604432393666,343.59690437612306,343.6084746969488,343.6121895297712,343.61335782322647,343.61377556091884,343.61382391505043,343.61397906883275,343.6138978732045,343.6139367267472,301.5377156428096,301.94139148121167,302.598397629503,303.6524140398074,305.3046324739845,307.8034523483734,311.38492733476545,316.1430392349965,321.8666812091369,327.98625760225093,333.7581671715665,338.59253479056474,342.2544012251756,344.82157635968366,346.5248851702975,347.6139329470324,348.2935998165184,348.7116013634584,348.9664870429799,349.1208234836998,349.27478451567225,349.32762921323484,349.3455188460424,349.35168444311665,349.3538079097682,349.3545305030153,349.3547667060994,349.35477584019304,349.35479940974204,349.3550231766391,4.852158560799512,-4.500452793038047,31.6227766,,,,,,,,,,,,
