,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance
0,3940.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.8208884474027105,2.6555551011134386e-06,-105.54331578947368,18329035.188829288,1.7900000000000005e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,201.79213422803312,207.0893467167458,224.00574744836248,276.32327717531865,417.426695593173,855.8621552871493,,,,,,,,,,,,,,,205.0456049960692,213.7013318398517,234.4378391814506,279.36504073386067,364.6984902952425,511.305765726418,860.9129121824094,,,,,,,,,,,,,,142.40303923714046,62.3242139459816,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3941.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.7378616077379819,1.1336163988026318e-05,-105.54331578947368,18329035.188829288,2.9767075490254447e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,201.79068606659428,207.08294382730577,223.9694276024072,276.1231397985693,416.8449875544992,857.5213424237257,,,,,,,,,,,,,,,206.1076857340547,214.82439712560125,233.8774543296344,272.252116221224,340.16172577694806,457.0834470145979,680.6014809472805,991.39766187682,,,,,,,,,,,,,166.54456416577037,76.50428351184019,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3942.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.6757097326334252,3.644241779191311e-05,-105.54331578947368,18329035.188829288,4.950160800237468e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,201.7893266388742,207.0770772823965,223.9366514299901,275.94983370350513,416.42941473068186,860.406816968102,,,,,,,,,,,,,,,206.43933601051617,214.4871490163241,230.99545319730143,262.7456094721893,317.36954276078006,408.7414905124299,541.9381868524168,860.6310244795885,,,,,,,,,,,,,188.90700327903923,90.80175663066814,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3943.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.6571133118266683,6.152327271489109e-05,-105.54331578947368,18329035.188829288,8.231944705562404e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,201.788725856878,207.07370435202984,223.9174419741368,275.86586754433154,416.4639127035312,864.4043380264848,,,,,,,,,,,,,,,205.4081449522246,212.0534609522148,225.54648346296392,251.5727629021252,297.2720922402097,372.8034051260669,488.6755072899275,857.2694366049969,,,,,,,,,,,,,206.764307918314,104.14294013693116,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3944.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.6863639655575643,5.01650397893071e-05,-105.54331578947368,18329035.188829288,0.0001368943684257,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,201.78910324915984,207.0751740819511,223.9233687986358,275.9430400235487,417.3094832388916,869.0838451027706,,,,,,,,,,,,,,,203.56114204637,208.5174747340752,219.0474558900964,240.49449636366853,280.66585862030064,348.4387368044605,459.50993042454434,604.0023741955191,940.838109731841,,,,,,,,,,,,220.23790283495464,115.73314167266442,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3945.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.7457571865487617,2.4376793556340724e-05,-105.54331578947368,18329035.188829288,0.00022765055861,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,207.08490763052143,222.5155539740548,267.8408843392253,386.9982773928348,858.7889372839084,,,,,,,,,,,,,,,,205.71039682350016,213.43161611095684,229.86050881827072,262.534694425703,320.1726152638819,418.5724902481036,560.8741749999382,879.4753523160225,,,,,,,,,,,,,247.84093365026243,142.30374583564642,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3946.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.8034310439584581,1.0584081584869906e-05,-105.54331578947368,18329035.188829288,0.0003785749365108,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,207.11116536803416,222.62969019426885,268.4849393148801,390.6019889056469,852.7257448725677,,,,,,,,,,,,,,,,204.429241226486,211.34699350083253,227.0847110316921,260.44081907312795,322.2981748246522,431.7803031458657,588.2719989951272,942.3389075307948,,,,,,,,,,,,,245.00767664005272,143.19071779972137,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3947.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.8355246222464464,5.751281888012864e-06,-105.54331578947368,18329035.188829288,0.0006295569113874,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,207.17309898407672,222.88391813082524,269.8220439568041,397.5989237699054,848.3689387546319,,,,,,,,,,,,,,,,204.52420813313407,211.9900070955508,229.4786776596916,267.2183446540803,337.6604213080512,463.5619613498478,855.4706241617764,,,,,,,,,,,,,,236.4637673419038,138.99505294914712,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3948.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.8511123035412409,3.610835462448968e-06,-105.54331578947368,18329035.188829288,0.0010469311791442,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,201.8562824331497,207.31608268733493,224.9758704438377,281.8993670314063,447.4324022583831,876.0841198311632,,,,,,,,,,,,,,,201.6899639488703,205.5190594245914,215.39823386793023,239.6086182375737,292.1897607239581,393.13946596582696,558.6678662749697,914.909953027724,,,,,,,,,,,,,207.853839655844,115.33650375275404,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3949.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.8659386279895404,2.198537642152325e-06,-105.54331578947368,18329035.188829288,0.0017410100247312,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,201.95042242934431,207.6392282098048,226.255995895982,287.93171022100427,464.9051841504544,881.7620821721143,,,,,,,,,,,,,,,202.22018708213707,207.03191545152697,219.54943121720763,250.0221529564948,313.9631128702861,435.93861237808943,699.2339027146663,,,,,,,,,,,,,,192.7972290797887,106.953201853827,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3950.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.8889307940457103,1.177108897803358e-06,-105.54331578947368,18329035.188829288,0.0028952389293555,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,202.15097353108544,208.31238450791028,228.7430402500646,297.53195836730407,480.0138596212121,888.9088625322271,,,,,,,,,,,,,,,202.7627536166008,208.7059989383522,224.41371256807247,262.52757209931417,340.581398540435,488.1609565407031,856.0453845616726,,,,,,,,,,,,,,173.8221671244318,96.418114417721,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3951.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.923232304702398,5.422290782599075e-07,-105.54331578947368,18329035.188829288,0.0048146813280697,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,202.50132366073527,209.4573458775292,232.6432603224316,308.77681736476273,491.45420494295433,894.4248835467306,,,,,,,,,,,,,,,203.13217254052915,210.11089726477485,229.09297114823264,275.4718057189947,371.7939217100974,543.8352516043925,915.87086942592,,,,,,,,,,,,,,151.85208091127242,84.3034692880204,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3952.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.9623904934119394,2.445049364505211e-07,-105.54331578947368,18329035.188829288,0.0080066470700654,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,202.9498979469312,210.88882954143293,237.1283709359636,318.3627998581595,499.34637537038327,897.7659331188621,,,,,,,,,,,,,,,203.2462408369236,210.92801087216424,232.5987801768472,286.40606489923346,399.61984248517865,590.8563953729773,,,,,,,,,,,,,,,132.40133759184718,73.79781202140138,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3953.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.9913131420230374,1.396589846718303e-07,-105.54331578947368,18329035.188829288,0.0133147747351096,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,203.38940880863493,212.26340065682336,241.1076690370008,324.84319659740123,503.87826528543,899.7207402412696,,,,,,,,,,,,,,,203.22293909039112,211.2389532965658,234.50489356048445,293.13272724948007,417.9411794728861,726.881659795247,,,,,,,,,,,,,,,79.90489989376849,49.71338802691756,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3954.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.001918406541288,1.1472328079427597e-07,-105.54331578947368,18329035.188829288,0.0221420058478067,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,203.77117183479868,213.4232197428296,244.11082466261888,328.417326311611,506.1283154910586,900.8998164465778,,,,,,,,,,,,,,,203.1815468914037,211.2541899282902,234.9443157182192,295.0453250305632,423.65564792832447,856.1535993536093,,,,,,,,,,,,,,,40.83856947928144,28.752674939847413,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3955.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0025279911906615,1.1347313596798e-07,-105.54331578947368,18329035.188829288,0.0368213832166099,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,204.0736429395432,214.3043692187812,246.10096391482483,330.1841217404035,507.1979537351504,901.6150316551572,,,,,,,,,,,,,,,203.1779289146207,211.2509438541992,234.95829283715392,295.12999189675924,423.9343867657304,855.6477693188701,,,,,,,,,,,,,,,41.651105705763015,29.89612826942112,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3956.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0024596869535094,1.135910040544118e-07,-105.54331578947368,18329035.188829288,0.0612326756348836,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,204.2924207144767,214.9159934480924,247.33351371782584,331.1048680769508,507.7123501186343,902.0466853563248,,,,,,,,,,,,,,,203.1790642643248,211.25358295357395,234.9630384152236,295.13523930164337,423.9320851373024,855.7903502950896,,,,,,,,,,,,,,,42.071916603796055,30.5254118441912,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3957.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0023678596223868,1.1376069530711e-07,-105.54331578947368,18329035.188829288,0.1018278032454662,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,204.4435363888053,215.32396956805783,248.0933556270876,331.62807702387386,507.9669384897087,902.2941352523526,,,,,,,,,,,,,,,203.18014721532185,211.2558981331248,234.96587377613488,295.13375083843374,423.9138435001537,855.7573666712021,,,,,,,,,,,,,,,42.33380364865745,30.92385536925249,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3958.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0022926740685547,1.1390014912021549e-07,-105.54331578947368,18329035.188829288,0.1693360841460653,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,204.5445213096584,215.5886273413813,248.56201063891527,331.93571667692817,508.0990691777503,902.4448430436906,,,,,,,,,,,,,,,203.18101085198987,211.2577011983168,234.9682489109832,295.1329619189851,423.8988396470302,855.7619906424372,,,,,,,,,,,,,,,42.4829702332929,31.162339169763644,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3959.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.002243851059555,1.1399095315687188e-07,-105.54331578947368,18329035.188829288,0.2816,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,204.6093484328535,215.75544649957112,248.84755896936224,332.1179488352354,508.1708821133655,902.5289673426186,,,,,,,,,,,,,,,203.1816659863061,211.2588377618165,234.9698331766541,295.1320651505845,423.8886117267819,855.763598175566,,,,,,,,,,,,,,,42.57014894514042,31.30592336921617,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3960.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.8216815335045822,1.3065273600529322e-06,-105.54331578947368,42812422.4832341,1.7900000000000005e-05,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,201.15465516706195,205.4178325001506,219.8817196429837,267.9081718324661,406.41297970647634,855.77003962646,,,,,,,,,,,,,,,203.7898297575266,211.15358782637395,229.8736486985445,273.041666311613,358.660554494037,511.5438082924145,867.1870730506147,,,,,,,,,,,,,,141.97301791667593,61.41371718251485,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3961.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.7390239556739948,5.9503068744355975e-06,-105.54331578947368,42812422.4832341,2.9767075490254447e-05,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,201.15356513770445,205.41331350103363,219.8543524231211,267.7368570706066,405.8399727012441,857.5261137874761,,,,,,,,,,,,,,,204.74275636795795,212.31582500415607,229.7752286428564,266.9244771868383,335.5183943693904,457.3472877840404,729.1771446632478,,,,,,,,,,,,,,165.95573097734632,75.15003421099107,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
