,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
9,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.924536406,0.288842622,9.996,0.00174101,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,316.227766016838,1000,3162.27766016838,10000,31622.7766016838,100000,316227.766016838,1000000,3162277.66016838,10000000,237.528265700584,238.705306930862,240.728513961645,244.196779546053,250.109295722133,260.077342125603,276.505595639855,302.385948956472,340.384409538612,394.062482338802,455.068953742591,512.094943505543,556.378532761977,588.536309196684,671.372138840512,846.386021579918,845.272805206208,844.7995646558,844.67583561156,844.609361155331,844.614811452357,844.60128732224,844.602784574275,844.604569143865,844.597675385303,844.603263749071,844.599273703048,844.599267137608,844.597966210157,844.60636307489,238.497722666118,240.181556520872,242.937763300638,247.414784867129,254.600837883436,265.91801579945,283.23326880057,308.70186201354,345.626710749586,399.433141608846,470.163487449584,555.823729103118,851.148444391983,904.462398592337,,,,,,,,,,,,,,,,,116.205718868444,-50.812931719985,100,,,,,,,,,,,,
10,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.940073503,0.251810954,9.996,0.002895239,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,316.227766016838,1000,3162.27766016838,10000,31622.7766016838,100000,316227.766016838,1000000,3162277.66016838,10000000,237.661912047369,238.937212978017,241.132757616796,244.905711794852,251.362189909424,262.307552480349,280.458285092758,309.135603381343,351.08482330269,408.302150974064,469.92736576154,525.486925974167,568.643915080439,600.189194540322,735.212992373121,849.805031714704,847.709963447101,846.897395547936,846.701897126531,846.553714324713,846.535373513856,846.504814187441,846.47890731263,846.47978731525,846.487240205331,846.474381046296,846.473900826385,846.481534419689,846.479942011489,846.463463333561,238.623694589852,240.426408637735,243.398945152771,248.261081226779,256.109224841842,268.513329353835,287.501968687791,315.38704398757,356.813572086999,415.041944467126,491.800424191779,580.207172598155,854.605847949127,,,,,,,,,,,,,,,,,,81.0956146682513,-31.3341731828887,100,,,,,,,,,,,,
11,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.962560835,0.218052759,9.996,0.004814681,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,316.227766016838,1000,3162.27766016838,10000,31622.7766016838,100000,316227.766016838,1000000,3162277.66016838,10000000,237.88028921089,239.314564723369,241.784994725791,246.033745286618,253.308697233858,265.633258503414,285.95661619696,317.517228307359,362.495689724507,420.869979105192,481.84248786668,535.772894723034,577.855736737216,608.539883749168,859.099440606804,852.842410351197,850.058133029152,849.061559517411,848.761422028784,848.627773922342,848.560566521743,848.558891238598,848.555802989406,848.540102706769,848.517294774471,848.535156282477,848.546566641143,848.535056784215,848.5322836856,848.542900012001,238.663355647702,240.547611382474,243.691235995608,248.889733471882,257.36197609034,270.853011471892,291.592363529917,322.123160990803,368.330800966608,431.923287271967,515.124141287692,607.30671007757,870.684594596442,,,,,,,,,,,993.54556882633,,,,,,,89.9471589775142,-41.8450904682549,100,,,,,,,,,,,,
12,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.983643583,0.194563452,9.996,0.008006647,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,316.227766016838,1000,3162.27766016838,10000,31622.7766016838,100000,316227.766016838,1000000,3162277.66016838,10000000,238.146031675524,239.771260336828,242.56831990416,247.369246442873,255.557703888155,269.314665327265,291.609885274293,325.21456670765,371.777932014632,430.183915275436,490.317853299884,542.828150723732,583.875121398359,616.664833579535,864.933598602217,855.39449836387,852.074206609663,851.038243888377,850.64269173108,850.506639452561,850.478581597185,850.441157227023,850.44775589293,850.477888181898,850.435000424144,850.435350624702,850.44923423953,850.437934170616,850.442696358303,850.428673564769,238.64311234588,240.56669525736,243.811437030914,249.234562890979,258.158406457859,272.481433022215,294.614633538317,327.348834324018,377.387754108575,445.737626367626,533.780674956019,859.383026647474,890.946043061258,,,,,,,,,,,,,,,,,,123.006636948644,-54.1199682876695,100,,,,,,,,,,,,
13,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,1.004088868,0.177623742,9.996,0.013314775,1,1,-199.5,0.000035,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.152830682770981,0.248162906313541,0.402961152521117,0.654318942557801,1.06246787292361,1.72521060842604,2.80135684031147,4.54877804972429,7.38619994707743,11.9935395971921,19.474830508255,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,238.39581653756,239.947288856751,242.457836800708,246.508035681991,253.004959332084,263.30541664584,279.248600168214,302.816870497038,335.307778492985,377.812182311089,429.199947008739,482.40764366696,530.923198952501,570.592345747266,601.578819692817,725.057472537045,865.433448052601,856.802207175777,853.850248018263,852.72466327412,852.143559160844,852.036195637618,852.021803940216,852.054151860508,852.014590597058,852.058703277988,852.037498343891,852.039819565228,852.052848442747,852.0414937728,238.571526655146,240.227643289494,242.891880191766,247.148487768723,253.874655170146,264.322803134139,280.137403351708,303.233645333665,336.000968995336,384.344058572257,447.647382923145,527.386083073764,678.778471004577,869.970159395038,,,,,,,,,,,,,,,,,90.1974951210793,-37.3290891542271,,,,,,,,,,,,,
14,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,1.009999172,0.173400593,9.996,0.022142006,1,1,-199.5,0.000035,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.152830682770981,0.248162906313541,0.402961152521117,0.654318942557801,1.06246787292361,1.72521060842604,2.80135684031147,4.54877804972429,7.38619994707743,11.9935395971921,19.474830508255,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,238.6014550345,240.277275006852,242.983198336055,247.333498808574,254.271615939904,265.167576459934,281.788608810394,305.889696658075,338.513216448627,380.981879774087,432.056835007828,484.947949654162,533.059838319433,572.373719000227,603.103030998262,728.242988911944,867.904311452514,858.414484928929,855.125245932092,853.991659305515,853.300967761055,853.261024554662,853.222257784321,853.272146245965,853.230647799849,853.189559774084,853.23131113258,853.229153528093,853.22000801544,853.201638464127,238.545301698618,240.197454810516,242.862845567607,247.133525249287,253.900438209602,264.438019840375,280.422264848473,303.804180274169,337.058545220995,386.139778162803,450.435838120992,531.131965632012,703.307193863791,873.543094296919,,,,,,,,,,,,,,,,,93.4243682102359,-38.1910058955362,,,,,,,,,,,,,
15,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,1.010300569,0.173158123,9.996,0.036821383,1,1,-199.5,0.000035,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.152830682770981,0.248162906313541,0.402961152521117,0.654318942557801,1.06246787292361,1.72521060842604,2.80135684031147,4.54877804972429,7.38619994707743,11.9935395971921,19.474830508255,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,238.755492865441,240.52285695387,243.370143316526,247.930603818036,255.16147836884,266.418896706321,283.385977500783,307.65913625289,340.182633971044,382.520241990149,433.398066545577,486.132098363384,534.072692858091,573.234656734208,603.859004375279,728.954186243847,869.746698531893,859.597146401596,856.112212967667,854.980384233741,854.185019311393,854.103184622803,854.082052876784,854.055258993612,854.073387619905,854.102786679593,854.079206671675,854.087592418479,854.100927636908,854.053400503786,238.54462873125,240.19649058331,242.862513389832,247.13459606368,253.904639616246,264.448621160707,280.443624071116,303.843263472822,337.127122312619,386.251414854709,450.603805211774,531.354046373459,704.685797457603,873.733060520704,,,,,,,,,,,,,,,,,93.2746192012614,-37.3134748267622,,,,,,,,,,,,,
16,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,1.010315936,0.173136859,9.996,0.061232676,1,1,-199.5,0.000035,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.152830682770981,0.248162906313541,0.402961152521117,0.654318942557801,1.06246787292361,1.72521060842604,2.80135684031147,4.54877804972429,7.38619994707743,11.9935395971921,19.474830508255,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,238.864351623427,240.695217646323,243.638757739913,248.338693491603,255.755551969268,267.225511465099,284.369201505716,308.691020503261,341.102784881516,383.318639253602,434.054801032526,486.689294915418,534.554987320898,573.645569260288,604.213350897371,728.902369591039,871.003715134976,860.67912112087,856.913836016784,855.603013824655,854.842944368546,854.69885302374,854.705736874766,854.679678786445,854.682296555315,854.664188522706,854.669499738544,854.702794021818,854.652788391243,854.654368764814,238.544674025622,240.196945693548,242.862920049296,247.135284686031,253.905868620247,264.450455778372,280.446635464322,303.848127010562,337.134477235334,386.262886176025,450.620820990307,531.373420985026,704.68293899832,873.774275606228,,,,,,,,,,,,,,,,,93.108478783802,-36.7353820507415,,,,,,,,,,,,,
17,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,1.010309623,0.173132883,9.996,0.101827803,1,1,-199.5,0.000035,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.152830682770981,0.248162906313541,0.402961152521117,0.654318942557801,1.06246787292361,1.72521060842604,2.80135684031147,4.54877804972429,7.38619994707743,11.9935395971921,19.474830508255,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,238.938864883467,240.812821155975,243.820670632657,248.611726985692,256.146152009063,267.74313573354,284.982661700463,309.317475481096,341.646899233165,383.764811634088,434.39486000103,486.960117266331,534.788318695633,573.851038160795,604.392144246767,728.518569640838,871.891299203176,861.064155282874,857.379421940372,856.046411606846,855.235396023992,855.12044747492,855.071938285728,855.084473682074,855.047764775032,855.088421308767,855.077974126303,855.053590869776,855.042988510285,855.058779027881,238.54467879373,240.197010715981,242.86328249253,247.135690788105,253.906492418687,264.451560601411,280.448231182319,303.850259370305,337.137521482095,386.266652456041,450.625264844289,531.378061403739,704.686094191882,873.777118642899,,,,,,,,,,,,,,,,,93.0260383303044,-36.3920261293585,,,,,,,,,,,,,
18,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,1.010298322,0.173134676,9.996,0.169336084,1,1,-199.5,0.000035,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.152830682770981,0.248162906313541,0.402961152521117,0.654318942557801,1.06246787292361,1.72521060842604,2.80135684031147,4.54877804972429,7.38619994707743,11.9935395971921,19.474830508255,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,238.988533363795,240.890743740032,243.940459325827,248.789726724466,256.396914080224,268.070275563077,285.363806723003,309.700220067023,341.973787150621,384.022444228535,434.577549937387,487.098870779879,534.908123621754,573.957307805994,604.483664816196,728.059447620798,872.367305424667,861.564646591224,857.713116305505,856.342270058485,855.507494596979,855.35651827684,855.341987762239,855.310159893379,855.32817908465,855.327483558847,855.343133789877,855.332083597468,855.332518969239,855.338678088051,238.54489363452,240.197188601223,242.863544368226,247.136183552864,253.90712228104,264.452390578528,280.449064733264,303.851381231522,337.138124938101,386.266771608113,450.625226067815,531.37784974064,704.670525051246,873.773563019759,,,,,,,,,,,,,,,,,92.9815111791543,-36.1839333068032,,,,,,,,,,,,,
19,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,1.010297536,0.173132508,9.996,0.2816,1,1,-199.5,0.000035,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.152830682770981,0.248162906313541,0.402961152521117,0.654318942557801,1.06246787292361,1.72521060842604,2.80135684031147,4.54877804972429,7.38619994707743,11.9935395971921,19.474830508255,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,239.020357395133,240.940653568416,244.016538101045,248.901982176962,256.554088872651,268.272692374045,285.596917366728,309.932098302845,342.170430260939,384.173474275209,434.679685996174,487.173017236872,534.972003702848,574.013376019052,604.523496356647,727.794328810722,872.857249482793,861.68966425475,857.900022114664,856.512509759666,855.634055581076,855.533151306412,855.462874072137,855.500501806851,855.481551647742,855.450150725504,855.451374735413,855.467020879921,855.502918076202,855.494244267175,238.544864999349,240.197096585204,242.86378760875,247.136396289944,253.907435064667,264.452643132249,280.449857640392,303.852167052711,337.139419350533,386.268378113539,450.626859169079,531.379137158342,704.68262814948,873.777604865889,,,,,,,,,,,,,,,,,92.962650890192,-36.061497109372,,,,,,,,,,,,,
20,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.029356544,0.078882115,23.34836344,0.0000179,1,1,-199.5,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,237.024537783813,237.838118556639,239.238694586678,241.646194852643,245.770186178371,252.790011109906,264.582591358377,283.860025843918,313.845041883598,360.38122684065,425.78562029197,505.778536888678,580.86656657584,853.899742880932,863.202772118234,882.696538424444,901.621346338388,919.058721819069,935.117176442494,949.393281493661,974.430230044932,984.471519801272,967.676771916094,939.755553880085,935.662925424635,967.158776606297,957.77632197754,958.685792283214,947.765775487003,984.740376930105,237.494873640591,238.686766983095,240.758715301213,244.337600458409,250.453100929338,260.713603765665,277.420458874584,303.432380243908,342.616290142377,402.356284925747,483.276989172952,579.731677144672,858.183847027977,,,,,,,,,,,,,,,,,,82.7005651417093,-40.7734796814958,31.6227766,,,,,,,,,,,,
21,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.017042819,0.080688387,23.34836344,0.0000298,1,1,-199.5,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,237.022098948968,237.834023829159,239.231543068929,241.633161234654,245.746908086389,252.747290588214,264.502683335238,283.71283700984,313.589789376223,359.907955337141,425.209494990534,505.257753990201,580.600975709254,855.356098950236,864.502841434875,883.840290224932,902.75462035151,920.386441396852,936.702820507159,,980.15526403214,955.47380392771,931.005866603169,919.267917816384,918.221738677587,917.986904892618,936.879631083404,965.641971265984,914.236317207239,918.301750462338,237.597129626816,238.845310888762,240.99942834785,244.693710197883,250.959540457859,261.392120388881,278.249794593636,304.307305182647,343.39171195643,402.600478887672,482.500871661563,577.744789186739,856.66261240923,,,,,,,,,,,,,,,973.271807677086,,,79.3925983758079,-38.6127231923092,31.6227766,,,,,,,,,,,,
22,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.985873477,0.090350288,23.34836344,0.0000495,1,1,-199.5,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,99.9999999946754,316.227766,,,,,,,,,237.019888531265,237.830090636939,239.224461059484,241.62066842821,245.724612238335,252.706983124936,264.428535300213,283.579386806931,313.364572626145,359.496160867323,424.750827762712,504.885710792001,580.460851858446,857.14312045479,866.695037998301,886.08079722577,905.333444886734,923.734274897579,941.80592625968,,914.561517231564,,,,,,,,,,237.778815726434,239.10499723425,241.354351303322,245.14479036929,251.462828702203,261.805595143941,278.258117873284,303.355480575963,340.426965059072,396.434339980064,471.529610576309,563.088729011859,850.973383609999,949.374653919926,,,,,,,,,,,,,,,,,80.2111294133615,-41.9897706141561,31.6227766,,,,,,,,,,,,
23,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.934717622,0.114608023,23.34836344,0.0000823,1,1,-199.5,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,99.9999999946754,316.227766,,,,,,,,,237.01804663652,237.827102108698,239.219377465969,241.611743942951,245.708675218732,252.678427009094,264.378224605006,283.494847510565,313.24092989219,359.28096651075,424.636175704788,504.958471694547,580.75599647978,859.391743580934,870.279754683839,890.422201012827,911.42176024015,933.512670148814,,926.62885398252,938.067610053239,,,,,,,,,,238.007559152981,239.395880282441,241.685049609699,245.436742655252,251.52192039482,261.232612832823,276.337527017,298.981922619118,331.691239662133,380.808363666298,446.381205119117,529.899711350484,716.134355609117,878.242289037649,,,,,,,,,,,,,,,,,38.8176969598215,-20.8254036177432,31.6227766,,,,,,,,,,,,
24,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.870565749,0.165287445,23.34836344,0.000136894,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,,,,,,,,,,,239.424061250893,241.963137343097,246.309361869827,253.696059333178,266.073132317245,286.222653096749,317.413045910922,365.969666763007,433.511634232199,515.049661529567,589.60683735748,861.760526975909,877.730329005578,900.991956981891,928.366796191278,,,939.359884194524,,,,,,,,,,,,,242.035808768224,245.669859118502,251.369542196637,260.18293530185,273.519623836297,293.088464201797,320.787769397804,361.15595275424,415.720743664574,486.36007074701,567.978063567338,850.393592348286,907.371289670766,,,,,,,,,,,,,,,,,,14.782011442032,1.46895318556367,100,,,,,,,,,,,,
25,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.844391896,0.222368919,23.34836344,0.000227651,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,,,,,,,,,,,239.428241266285,241.97084667332,246.324174852684,253.726916415062,266.141366986354,286.381743248723,317.786772358349,366.751129441511,435.150154418224,517.515960110473,592.897044417371,863.396017873576,884.06057178648,913.602162924373,963.447106007432,,,955.889926576973,,,,,,,,,,,,,241.213845678764,244.254407630217,248.975532741744,256.222926088085,267.156785431751,283.239884895451,306.122416526849,337.982377009505,384.10614801997,443.468541538243,517.921230740445,598.053288231642,858.446116962102,969.797101700385,,,,,,,,,,,,,,,,,79.6989346117313,33.4408928269738,100,,,,,,,,,,,,
26,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.85102214,0.2572401,23.34836344,0.000378575,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,,,,,,,,,,,239.44241977588,241.996131082643,246.371996854323,253.820428210516,266.333574527981,286.793410540499,318.676713882688,368.569367568313,438.691268195598,522.668008230521,600.091399309056,863.145074366074,888.610044547096,926.986750436815,,941.749123297069,,,,,,,,,,,,,,,240.331677126039,242.901608811442,246.918957532194,253.137606745159,262.619538026268,276.755688107032,297.181897338131,325.73895268391,367.303011926201,422.224095437298,492.743557234043,572.765885437747,850.567694944127,909.176767936416,,,,,,,,,,,,,,,,,90.7141148046758,50.1306891601426,100,,,,,,,,,,,,
27,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.866482355,0.254222468,23.34836344,0.000629557,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,,,,,,,,,,,239.475529597901,242.0562334259,246.482790268983,254.032334408168,266.756592913498,287.667788614529,320.502277040463,372.271816988682,445.562028632855,532.042075947083,691.362360797983,860.978845466845,889.839108487998,938.384771878577,952.782107731675,946.874890087186,,,,,,,,,,,,,,,240.006077528917,242.444115201071,246.291047318621,252.302549863881,261.55779962221,275.49033984175,295.810456479634,324.434653326742,366.287795285998,422.047324908826,493.934932140757,575.45671862544,851.172913584796,919.275066162234,,,,,,,,,,,,,,,,,101.35539949858,58.6359117556134,100,,,,,,,,,,,,
28,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.880737365,0.225214921,23.34836344,0.001046931,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,,,,,,,,,,,239.549818880291,242.188626007669,246.72400527836,254.485985896737,267.639081718289,289.4362950945,324.070067371933,379.304209592778,457.312913992293,545.779481845082,844.45168776835,859.896247874501,891.968931273982,962.286447436851,,,,,,,,,,,,,,,,,240.167890321699,242.752664982982,246.858257623809,253.31164499536,263.29235915868,278.35474148691,300.32412240378,331.346300860133,377.073173874514,437.171263202288,513.825404527588,597.348838372654,859.909130442266,,,,,,,,,,,,,,,,,,124.19417064183,69.3131969493924,100,,,,,,,,,,,,
29,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.896714744,0.187026846,23.34836344,0.00174101,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,,,,,,,,,,,239.70984361525,242.472121939691,247.234323832756,255.424514191579,269.412230128703,292.83991487073,330.531114723492,390.880919849935,472.801199931824,560.515594242279,844.613768955973,862.062219181171,898.918581815064,973.680307073427,,,,,,,,,,,,,,,,,240.582672945379,243.478009502154,248.10717833482,255.419517803717,266.757205800658,283.850663078024,308.674908819081,344.197020018498,395.7270528895,462.922620098049,545.226030177133,857.173083800579,885.728265024651,,,,,,,,,,,,,,,,,,91.1647665410451,43.8132399220155,100,,,,,,,,,,,,
