,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,5009.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9853914144261164,0.9552501854147324,0.8708030670227743,0.6787961891924317,0.3939963444515722,0.16536184475738,0.0577808763958444,0.0188700613525563,0.0060158553417223,0.0018954917156635,0.0005867585134765,0.0001724297524672,4.142240174853187e-05,0.0,1.0212979459031928,0.0001727304112442,-73.68421052631578,16237.76739188721,0.0069519279617756,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.96185500942903,215.87914049550727,221.99273480474483,234.19437984313777,256.66768785060816,294.5776144529874,353.8723314404552,425.39425208727977,486.34138889045937,526.2540538028239,548.8023435999008,560.3910123536594,566.0623194484789,568.7565980725012,570.0148346463109,570.5898564750213,570.8592673900393,570.9772262293002,571.0323795012588,571.0568355608073,571.073134328772,571.0735816071701,571.0760630857408,571.0784104749647,571.0791074366991,571.0779090162697,571.0790140097555,571.0766127274712,571.0786335730496,571.0774118039855,211.6736323180332,213.1568382795901,216.3972150130136,223.28674213584304,237.1708429635512,262.5866645890401,302.72780900689634,355.3550635471463,412.7271096239805,466.2030562502997,509.056778508704,538.1536854296214,554.9941518019298,563.6490339942433,567.7941608053726,569.7112800055511,570.5819255074651,570.9662710277487,571.1451749945857,571.2246849201641,571.2685656862369,571.2817285399328,571.2866154640824,571.2880948918075,571.2877347595329,571.2882927221422,571.2887858475932,571.288280850581,571.2887639337227,571.2891638387596,26.037406448725783,13.534328092047268,,,,,,,,,,,,,,
0,5010.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9854651555112108,0.95547740763794,0.8714182629874433,0.6799721176023761,0.395108797859419,0.1655742820158922,0.0577882059198906,0.018870417253605,0.0060158777140352,0.0018954990159821,0.0005867602633296,0.0001724294832154,4.1421853079573855e-05,0.0,1.0224035356072667,0.0001718832324485,-73.68421052631578,16237.76739188721,0.0143844988828766,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.3989567840128,216.8040267206244,223.86925630911747,237.7337879067116,262.7678429961901,304.2698365027854,364.2295342968277,431.1828029029669,488.298410488804,526.78749433551,548.9482627471054,560.4286642031925,566.0674026863351,568.7558478081941,570.0114713558759,570.5881812228508,570.8566118214455,570.9778143563201,571.0321376652479,571.060655913604,571.0711901223747,571.0740910071299,571.0738432423099,571.0771598484547,571.0772016720158,571.0758001157315,571.0742767885639,571.0753172541564,571.0753403582846,571.075358214364,211.6625181618197,213.1351218789871,216.3548681222033,223.20947093442007,237.0400081999157,262.3953992754335,302.50037297336576,355.1454148696623,412.5778492396451,466.126858261026,509.0404014039816,538.1678884752699,555.0153177145885,563.6661314469259,567.8055098868122,569.7173196041566,570.5854694816131,570.9684173600089,571.1473041667618,571.2244169462235,571.2685897798422,571.2824742573974,571.2863024389517,571.2869859869016,571.287963980488,571.2881866316358,571.28861986663,571.288517980814,571.2881832424395,571.2881980600635,28.25313701734996,14.949283233970748,,,,,,,,,,,,,,
0,5011.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.985502078008047,0.9555919807768803,0.8717318413353257,0.6805781255263554,0.3956797299762644,0.1656825760156329,0.0577919879007444,0.0188705859154743,0.0060158882049752,0.0018955024618464,0.0005867613141351,0.0001724295828087,4.142193316824549e-05,0.0,1.0229748118106972,0.0001714449548737,-73.68421052631578,16237.76739188721,0.0297635144163131,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.73492097660665,217.5224636499637,225.36297221688363,240.66568586827952,267.98630621414515,311.518422938243,370.012446362528,433.8418127945151,489.01108688406566,526.961380757233,549.0098970589445,560.4421993962688,566.067893529376,568.7558786141229,570.012600562686,570.5903926895287,570.8603844261545,570.9772324630082,571.0324082947975,571.0567315169312,571.0707817751648,571.0765223942789,571.0782295040469,571.0786120773332,571.078682724541,571.0795100281595,571.0797256051706,571.0787067911027,571.0795905516459,571.0783990337846,211.6568802476633,213.1240163627,216.33349026948173,223.16955522621203,236.9730058905937,262.2971812508813,302.38381178926534,355.03786839326733,412.5015021353609,466.08826213212126,509.0319874043033,538.1756195972357,555.0264704100064,563.6751616649598,567.8106583102251,569.7206152274384,570.5870451109519,570.9690897640947,571.1470505743563,571.2249079864017,571.2690189485497,571.2831620981431,571.2860638601512,571.2889958863524,571.2891016544742,571.2900851180134,571.2887718408267,571.2881517657414,571.2883680290638,571.2887680445501,29.6573366126539,15.880240356870786,,,,,,,,,,,,,,
0,5012.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9855200887981104,0.955647789091352,0.8718853823038574,0.680879280182233,0.3959635517120596,0.1657362648409905,0.0577938623926412,0.0188706728710724,0.0060158938499115,0.0018955040836373,0.0005867610759648,0.0001724295723519,4.142192254867783e-05,0.0,1.0232563946287554,0.0001712306573184,-73.68421052631578,16237.76739188721,0.0615848211066026,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.8734134321789,217.8419421023976,226.110406998036,242.3545106724692,271.16229037870784,315.3634265762938,372.6729130273365,434.9051655056224,489.2437943098614,527.0104596827805,549.0367916707592,560.450830771806,566.0714266345022,568.759277179302,570.0145745207683,570.5882894020491,570.8598990745558,570.9756311655018,571.0333950030763,571.0594555476866,571.0720602509319,571.0768015190001,571.0788768586266,571.0791553128778,571.0795841019399,571.0790069102242,571.0794577162508,571.0788053704243,571.0795864158466,571.0790981631139,211.65409256433168,213.118361889248,216.32252877753524,223.14978890849272,236.93970072293808,262.24864743476513,302.3260338898413,354.9840549474632,412.4631025098535,466.0687139354922,509.0274347738597,538.1794792446937,555.0316271196859,563.6798805951798,567.8142077612104,569.7219458243229,570.5874211244812,570.970565633098,571.1475011888505,571.224575218818,571.2695969144979,571.2834675013817,571.2868651765241,571.2885619097351,571.2890730281277,571.2888459796063,571.2887234056753,571.2875570802571,571.2890235200732,571.2883646638625,30.37545221114993,16.355019434367513,,,,,,,,,,,,,,
0,5013.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9855288289769468,0.9556749654823806,0.871959970672636,0.6810264272636548,0.3961025692276539,0.1657625575987102,0.0577947679784352,0.0188707172820938,0.0060158938897272,0.0018955056346786,0.0005867616978544,0.0001724294547234,4.142187554304741e-05,0.0,1.0233934186356772,0.0001711269258038,-73.68421052631578,16237.76739188721,0.1274274985703132,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.91472572543427,217.9511633347888,226.41626074574413,243.1575652846604,272.6935886846026,317.1159996108175,373.8278609098159,435.34488763707606,489.3334142009141,527.0245740688576,549.0503484890997,560.4559135820548,566.0704085776174,568.7556354338242,570.0118628624213,570.5927525285637,570.8534675978735,570.9722950939221,571.0323268922361,571.0559554075724,571.0732186311699,571.078214397933,571.0781528011328,571.0784385542485,571.0798489393247,571.080156273928,571.0787069646606,571.0797319346353,571.080006496813,571.0792500734401,211.65292306674644,213.11569202098275,216.31732831730687,223.1404124181724,236.923502878702,262.224888198404,302.2977035918003,354.9577428426038,412.4445275537745,466.05902528140825,509.0253274066423,538.1804849820033,555.0334413558691,563.6811958714006,567.815752558202,569.7229489847759,570.5866360410548,570.9703878121859,571.1488168541396,571.2260312211336,571.2699908982418,571.2820762218475,571.2870202266124,571.2883411184263,571.2881324219103,571.2879513298249,571.2884274648466,571.288225206161,571.2882238832588,571.2886766814123,30.704475772924702,16.567829900844405,,,,,,,,,,,,,,
0,5014.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.985532927981452,0.9556882047600246,0.8719960769260938,0.6810977459279706,0.3961700705495761,0.165775321538759,0.0577952327565655,0.0188707338876821,0.0060158979051006,0.0018955054407894,0.0005867620032684,0.0001724293072945,4.1421906340969305e-05,0.0,1.0234597376627412,0.0001710768485153,-73.68421052631578,16237.76739188721,0.2636650898730355,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.9418931329771,218.0157462839157,226.5760672692994,243.5347847574671,273.38427603952806,317.90606569274314,374.3442447617475,435.53886437722656,489.3714028306396,527.027120275733,549.0534958773809,560.456331581018,566.0681718850607,568.7587010385749,570.0131211231773,570.593640740119,570.8549915105149,570.9770550086035,571.0324789707819,571.0571626370794,571.0716325868399,571.0758637843477,571.0775772934995,571.0781400706844,571.0781221244424,571.0778545391121,571.0777066805412,571.0780453809127,571.07750741423,571.0774516547406,211.6522200254592,213.1143869318749,216.3149213800148,223.13578843060856,236.9153998392448,262.2132852509671,302.28417682983763,354.9449984093532,412.4355887345032,466.05449408900586,509.0241776450064,538.1815105725844,555.0353670827142,563.6819789512464,567.8160250385096,569.7238029055269,570.5882345890176,570.9703881461963,571.1482156741623,571.2248320180194,571.2692135665012,571.2834876115276,571.2871479733982,571.2877985434948,571.2884756135684,571.2887168094871,571.2882152288387,571.2881311359228,571.2883101215765,571.2893363346111,30.854113183101177,16.665229728005308,,,,,,,,,,,,,,
0,5015.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.985535131353214,0.9556943903079372,0.8720135056546432,0.6811325165998249,0.3962030298834991,0.1657815208485314,0.0577954301980945,0.0188707439421504,0.0060158986351599,0.0018955053820931,0.0005867618430253,0.000172429741313,4.1421791807204976e-05,0.0,1.02349177499279,0.0001710528442508,-73.68421052631578,16237.76739188721,0.5455594781168515,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.961989328046,218.056805283184,226.66096424460875,243.70945786012845,273.6978026605457,318.2708799894406,374.5831484967098,435.6282062313936,489.38873710898383,527.0297811758556,549.0566945360567,560.4572813595978,566.0715214210024,568.7575088853276,570.0221471706969,570.5892285936271,570.8567174372499,570.9754703944203,571.0327045559137,571.0586799931992,571.0629723294744,571.0872705355821,571.076484639697,571.077773777404,571.0809097679164,571.0787970527324,571.0788161975821,571.0792091044382,571.077676240741,571.0789279422603,211.6518414718438,213.11376727734728,216.31368750334155,223.1335874847856,236.91170317327817,262.2076513729858,302.2773450653528,354.93890015810337,412.430702407711,466.0519878654843,509.02350915754766,538.1816118789782,555.035447593903,563.6817717527196,567.8166645540737,569.7232686745432,570.587789977695,570.9701182480871,571.1471403873438,571.2252436060191,571.2692372896872,571.2831007724989,571.2869115022165,571.287532753482,571.288418740906,571.2885226635,571.288596131506,571.2879936993944,571.2888267482062,571.288599002157,30.923997379837616,16.712102846637258,,,,,,,,,,,,,,
0,5016.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.985536103186148,0.9556975623765328,0.8720220666051831,0.6811493530321043,0.3962188975139574,0.1657845088785731,0.05779554948548,0.0188707469675751,0.0060158956648715,0.0018955068398103,0.0005867622197221,0.0001724291704769,4.14219653719387e-05,0.0,1.0235075859521865,0.0001710407870462,-73.68421052631578,16237.76739188721,1.1288378916846884,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.9725316898061,218.07893039072096,226.7036879630268,243.7904769477877,273.8432788405536,318.4404185855201,374.6954624395719,435.6704586949685,489.3965533003077,527.0296948651062,549.0640439858408,560.4585443503715,566.0748887181746,568.7596240947598,569.9989165818733,570.5913928417657,570.854903982095,570.9770112801434,571.0306179992023,571.0583054982554,571.0737804037688,571.0758365593138,571.0776362804728,571.0777575923215,571.0782399166479,571.0786242443968,571.0779184220017,571.07780595159,571.0777366962222,571.0786261239231,211.65185049944483,213.11343276060688,216.3129928247091,223.1325174185308,236.909847960248,262.2049455046176,302.274134909524,354.9358966842721,412.42869743576,466.0513235732018,509.02235642483936,538.1818861668991,555.0362738607963,563.6825141969272,567.8166661194562,569.7234122482042,570.5878826660525,570.9698615567825,571.1488611064601,571.2250277907095,571.2695713430417,571.2830815138743,571.2856740159627,571.2877599282043,571.2882424280302,571.2887277333153,571.2887828477994,571.2887332052095,571.2882658329063,571.2880221148158,30.956891626766872,16.733215418976958,,,,,,,,,,,,,,
0,5017.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9855366729589592,0.9556989849006784,0.8720260787537202,0.6811570300503395,0.3962265466655064,0.165785968024056,0.0577955634680649,0.0188707513338779,0.0060158988964485,0.0018955049007291,0.0005867617876091,0.0001724292453358,4.1422125435380986e-05,0.0,1.023514629094307,0.0001710356790585,-73.68421052631578,16237.76739188721,2.3357214690901213,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.9784074378784,218.09013244521407,226.7235723363994,243.8286109089255,273.9118014736481,318.5202731451918,374.74817183369663,435.6904568451205,489.4005948793724,527.030569066455,549.059118115938,560.4581684826342,566.0732483796866,568.7552470302298,570.0123217452051,570.5904012449734,570.8542481533088,570.9775435511058,571.03064657315,571.0585916223486,571.0700691471159,571.0743457840001,571.0762769728552,571.0767075933538,571.0767809409134,571.0770224016915,571.0768020633291,571.0761400428764,571.0759986786694,571.075645657807,211.6516688151788,213.1132859778684,216.3128127048559,223.13190346643813,236.90896555456987,262.20372508980137,302.2725554869557,354.93432440691083,412.4275638702351,466.0504228971658,509.0231376149834,538.181781678227,555.035981335152,563.6823302535308,567.8172619354995,569.7236852071626,570.5884361893402,570.9704962417945,571.148196786721,571.2242718524245,571.2696986635997,571.2834302011636,571.2864457894136,571.2883648942831,571.2884960765122,571.2883024113189,571.2885961934486,571.288805603038,571.2875455943566,571.2886496568996,30.97212400258913,16.742892403474816,,,,,,,,,,,,,,
0,5018.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9855368333664858,0.9556997637499072,0.8720282112650394,0.681161357466019,0.3962303036592601,0.165786690674894,0.0577955965771328,0.0188707502565644,0.006015898133024,0.0018955054830878,0.000586762389425,0.0001724293212146,4.142194981470196e-05,0.0,1.0235187931944918,0.0001710323223164,-73.68421052631578,16237.76739188721,4.832930238571752,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.98108252894923,218.09525609649967,226.73453076982963,243.84628017108764,273.9441501807965,318.5582050862622,374.7729160601728,435.6998559245744,489.4023781618091,527.0303758722509,549.0606088506801,560.4593543697024,566.0726541712927,568.7573732946931,570.0110494194778,570.5911528856793,570.8562062812936,570.9742511283654,571.0318996955441,571.0578109312124,571.0697706369174,571.076235818236,571.0797700443861,571.0782019557554,571.0789139838591,571.0789722737904,571.0783075666127,571.0782050657971,571.0786760547086,571.0790767372031,211.6516682527173,213.11321399879228,216.3125397856745,223.13149389121853,236.90832935384023,262.2030217641345,302.2718035432045,354.9334972306707,412.4273377436411,466.0506500632849,509.0231312330968,538.1822023307403,555.0365917302728,563.6827088617597,567.8166433055572,569.7239629884206,570.5890542281109,570.9704894364969,571.1487639835931,571.2245741324408,571.269228149437,571.2823715776658,571.2867627337018,571.2870502733166,571.2882777748657,571.2884349029131,571.2888227827452,571.2894053100202,571.2880624583447,571.2894031499139,30.979432671624814,16.74846750156157,,,,,,,,,,,,,,
