,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,1009.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9800808199323472,0.940019498137822,0.832774562568988,0.6108400015610186,0.3258432284214448,0.1254494817889086,0.040924455729746,0.0128917499556192,0.0040387554567723,0.001247997425709,0.0003666541992644,8.807910445677829e-05,1.0232114790527358,0.0004081270629074,-178.94736842105263,16237.76739188721,0.0069519279617756,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.89886366849635,213.46700848374303,216.76195469979632,223.62135956436816,237.3164649891877,262.9960551270706,310.4992574489605,386.2587616072671,461.2017720261694,510.6296556662856,539.1390760540231,554.7180149922848,562.8152338518663,566.8839015096916,568.8899242873916,569.8666838195309,570.3399541603549,570.5725447111914,570.6834507371111,570.7369754033695,570.7700677045973,570.7822855674464,570.7872192083337,570.786704964837,570.7874418166173,570.7874769048627,570.7870422717248,570.7876491910722,570.7868890261567,570.7872164433426,212.0858019694075,213.85543918903323,217.48078736815432,224.71055841851813,238.41446618629044,262.242036235326,298.7152734911064,346.3256984454817,399.2250101111616,450.4306712124133,494.0512370939532,526.4308849226743,547.2465633414048,559.0932477812624,565.2953338128971,568.3913860827032,569.9027878030813,570.6284142277794,570.9693965817098,571.1381426091641,571.2408992820397,571.2752767092217,571.2842206153808,571.2863807167203,571.2881235137304,571.2892189462967,571.2886645895569,571.2885454453526,571.2877666297272,571.2892620352441,20.29480077192501,8.92318035134526,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,1010.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9798799427168176,0.9394389548301628,0.8313528855582303,0.6084737948703973,0.3237255290422715,0.1244010305260892,0.0405624374698896,0.0127785244491544,0.0040035439327537,0.0012371389775686,0.0003634637875126,8.731141605124736e-05,1.0228651460385725,0.0004051959160111,-178.94736842105263,16237.76739188721,0.0143844988828766,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.21004837329508,214.0832604399248,217.9469476415066,225.84323836001465,241.69966559841583,273.14427017845816,330.02428892758223,402.7189665753792,467.5669139523818,512.4108993382171,539.7117829575612,554.9436333536884,562.9208835672116,566.9368688782395,568.9176052371046,569.8851038678421,570.3549925551522,570.5878079043813,570.6915790474758,570.7445311247145,570.7833376025443,570.7871950682842,570.7902894337581,570.7945966405676,570.8022561963847,570.8011462653525,570.8019869163112,570.8003473399784,570.7996334780505,570.7986357180105,212.1041158037648,213.89205444057887,217.5535623107977,224.8499895745549,238.66404377049247,262.6434172066268,299.27255905994014,346.9767195466706,399.8802943607138,451.00904142588536,494.4981143548397,526.7290615481081,547.4194214629368,559.1827522752092,565.3404867960044,568.4123255384641,569.9126009846261,570.6329483761107,570.971970586803,571.1397896225006,571.2402359251683,571.2745886776622,571.2845486508146,571.2878617638478,571.2873426705282,571.287968635784,571.2889173499385,571.288528958298,571.2880658415563,571.28801283927,22.864617714084925,10.913379072643083,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,1011.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9795548482148916,0.9385007673966532,0.8290466722775452,0.6045713956336932,0.3201117505340474,0.1225819296242242,0.0399277514742223,0.0125776643094862,0.0039406613184359,0.0012176461004593,0.0003576598893952,8.589514757291278e-05,1.0226966813057925,0.0003990924489434,-178.94736842105263,16237.76739188721,0.0297635144163131,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.6745392743645,215.0477921028031,219.95308651601653,229.9979294975157,250.1164705611435,287.6540086161216,345.03614552195603,411.3035764324391,470.99367619627753,513.790706538567,540.3534515975525,555.2665696663527,563.0868754013543,567.0227905765566,568.9666087498916,569.9141895796537,570.3760739673944,570.5975587973305,570.70671958852,570.7585174496841,570.7919319292411,570.8037954887147,570.8065127416437,570.8073047512866,570.8079445760324,570.8076864977827,570.807271591202,570.8070123955496,570.8069533851709,570.8076967190096,212.13214911977377,213.9498775737302,217.6701045394421,225.0763856741552,239.07494773570545,263.31506235816767,300.2194091964426,348.10529475246403,401.0329886453773,452.0435105272524,495.3120525549656,527.2824048904014,547.74803411391,559.357812808128,565.4289658561025,568.4553298143078,569.9328264406823,570.6396503460332,570.977016248767,571.1395559804398,571.2419068393468,571.2751835790864,571.2840693386421,571.2875809658391,571.2880680094673,571.2878948648874,571.2884741096856,571.2883065494515,571.2885016053277,571.2883826923319,24.885211681380177,12.66532163256047,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,1012.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9789262499700294,0.9366897530495074,0.8246043661178326,0.5970647802666492,0.3131593738250627,0.1191011935330868,0.0387160662796133,0.0121934300248841,0.0038200440913082,0.0011799802099028,0.0003464566487369,8.322517120096991e-05,1.0226319104036492,0.0003868471197805,-178.94736842105263,16237.76739188721,0.0615848211066026,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.2196007159314,216.1799718199502,222.29356552568817,234.6901094567793,258.38086046346984,298.27995706606225,354.0955395657591,417.1516009513584,474.3086774256866,515.6653675778099,541.4088560802411,555.839186418633,563.3832237970922,567.1750555187122,569.0489578000554,569.966634105875,570.4132033978196,570.6295440058503,570.734320698728,570.7860096830443,570.8168994735839,570.830871619044,570.8329929178706,570.8339431011585,570.8339724667546,570.8341704479615,570.83464846741,570.8339950881947,570.834121594938,570.8346070973078,212.18604588169603,214.06098857409336,217.89499222482056,225.51436206456867,239.8741196105181,264.6221349665459,302.06220247703163,350.3007538132596,403.28214821161424,454.06682126044666,496.90691051602505,528.3676905533181,548.3906096602493,559.7034620848816,565.6043724560496,568.5428687173434,569.9738076445004,570.657561001818,570.9869549858128,571.1468161471911,571.2434149356797,571.2753610653185,571.284655372152,571.2871336999672,571.2888432633795,571.2884875653815,571.2888645415845,571.28790401679,571.2888340151079,571.2888297939953,26.224745580299164,13.83341710758766,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,1013.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9776494212193068,0.9330253119714944,0.8156956437266163,0.5822771020654046,0.2997655793663819,0.1125263358354356,0.0364446660866754,0.0114736734763697,0.0035937853813223,0.001109495368524,0.000325744715156,7.825080707531842e-05,1.0226410726370516,0.0003636180309781,-178.94736842105263,16237.76739188721,0.1274274985703132,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.83202350040165,217.4276094738027,224.756743410242,239.16264700802824,265.18996387346795,306.520989241916,362.170822964837,423.9924484276797,479.2517070893226,518.8453104784974,543.276884236617,556.8362528722301,563.8823608281659,567.436500082022,569.1988388204971,570.0614603182389,570.4896952806882,570.6869251987617,570.7819852588864,570.8321842355143,570.8596418233528,570.8691557521684,570.8719080530623,570.8725743293702,570.8744356607245,570.8732103086683,570.8730049050413,570.874011659366,570.8732286942519,570.8730365297699,212.29543722397727,214.2866163704034,218.3516566537973,226.4031653884312,241.48820578753845,267.24378823150926,305.72605531156324,354.6259961432349,407.6822843364801,458.00043712588297,499.9838053490744,530.448920546695,549.6195412164742,560.3609281288739,565.9363748299271,568.7066668360387,570.0531600146228,570.6961491569486,571.0061101768218,571.1557875294278,571.246381572961,571.2763700264878,571.2848321802692,571.2868775649332,571.2879799504174,571.2889996851497,571.288617022476,571.2885094243157,571.2883142575322,571.2881625312745,27.06850245752428,14.54838099140178,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,1014.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.975029580667882,0.9255632606215298,0.7979131638757312,0.5538953238744355,0.2752797820410214,0.1009596579242606,0.0325030269309551,0.0102268508715522,0.0032015738844141,0.0009882147898589,0.0002898040188936,6.940780393335934e-05,1.0227271598484675,0.0003232716795001,-178.94736842105263,16237.76739188721,0.2636650898730355,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.56631252406805,218.89416883209697,227.5563264104302,244.03849232481943,272.6416244053744,316.41041243472034,373.34712371969897,434.6511994555016,487.4038788840545,524.1681649434838,546.3353754983277,558.4287858727643,564.7013719197143,567.8671798797773,569.4392630145029,570.2083645672758,570.5827429035452,570.7630415115733,570.84873344847,570.8905210998498,570.9163465010829,570.9256180943561,570.9278599941921,570.928036840289,570.9294761684487,570.92929114256,570.9303493232197,570.9327476944419,570.9302071607417,570.932568658723,212.5204163323126,214.7506704698924,219.28778821911027,228.21500577335405,244.7408306572921,272.4507531339724,312.85773056382004,362.8866809086273,415.9538267235376,465.2858330914044,505.5892762497941,534.1701670892136,551.7855065290519,561.5101838999293,566.510981525518,568.9899041728575,570.1885706258004,570.7623206850984,571.0380704717845,571.1692735155162,571.2498849511021,571.2774540292899,571.2852144383462,571.2873416029483,571.2883963232385,571.2889602120846,571.2883971386515,571.2888161471448,571.2888087849308,571.2886048707353,27.628432428991747,14.984330536391502,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,1015.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9696619287331976,0.9105147124445694,0.7634607607389513,0.5029067849899415,0.2350376770543579,0.0831489837831485,0.0265572344858982,0.0083506333189125,0.002613275040104,0.0008057512042832,0.0002353858046494,5.61747880160867e-05,1.0229082450900662,0.0002626308579171,-178.94736842105263,16237.76739188721,0.5455594781168515,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.6431048414683,221.03635329752933,231.6301788149645,251.1932372534078,283.9176090774205,331.9298181455538,391.21689075911104,451.43549859789175,499.8583257051913,532.0291334429679,550.6999510394774,560.7039441402745,565.8751095597794,568.4799790421052,569.7755502159004,570.4070197472585,570.708327834856,570.8544860361695,570.9259075714078,570.9617890740415,570.9787001733247,570.985465993299,570.9877080469008,570.9886908066355,570.988621332373,570.9882307013972,570.9889635012337,570.9875904674981,570.9891062242258,570.9888193052199,212.9859429868769,215.70683652688365,221.20303331008773,231.8735536200574,251.174350396868,282.42409782241504,326.0293144332176,377.6276064476759,430.304806952449,477.57631737955353,514.753146568483,540.0661477049316,555.1392030574975,563.2655829813567,567.383085561757,569.4154591931429,570.3922107136914,570.8624247161562,571.0838341369817,571.1911172046326,571.2580599677806,571.2794597786442,571.2851914405751,571.2879347977517,571.2886267460448,571.2879362672729,571.2883296456918,571.2892128920763,571.2884540164127,571.2887414817691,27.93355893639476,15.195136400004989,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,1016.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.98648114902882,0.958758276496262,0.8808981409965374,0.7006894326325831,0.4216197035504026,0.1795443344513944,0.0607710583643356,0.0192683747293186,0.0060610989005163,0.0019007739884775,0.000590545518008,0.0001752698688057,1.0228128586730292,0.0001893334625213,-178.94736842105263,16237.76739188721,1.1288378916846884,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.735574825809,215.42970951451304,221.2035598363836,233.14917259241304,256.10110931441955,295.28012960724607,352.06872333264965,418.4305283087676,478.8902066326684,521.3452077219487,546.1575068659464,559.0227875925378,565.3719689382375,568.4095756528177,569.8329207757354,570.4933452731891,570.7897110962415,570.9255420603412,570.9907053678819,571.0141984133555,571.0356966557177,571.0385134956681,571.0407486042342,571.0416681729876,571.0415311000006,571.0415843729173,571.0424441770034,571.0431571101636,571.0411821424345,571.0423005096154,211.5464808092338,212.87979535222155,215.80168466323943,222.0524781341749,234.7793550414833,258.4635450594076,296.730436360929,348.18982016992334,405.5420259189754,460.0098523888217,504.5050497365926,535.340146615511,553.5017806228698,562.9178538306522,567.4552170704701,569.5578495333531,570.511906284362,570.9373012651652,571.1317341754042,571.2186281577792,571.2669766850707,571.281985863753,571.2863936434329,571.2882677342523,571.2884995174061,571.2885506151504,571.2884609154676,571.2885204271871,571.289198168413,571.2885268562794,26.821941857218405,14.070756281562112,3.1622776601683795,4.229932494866223e-05,10.0,0.0,,,,,,,,,,,,,,,,,,
0,1017.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.979035569719108,0.9369993184448664,0.8253387176785321,0.598209224996811,0.3140302722716288,0.1195184862619069,0.0389312105683582,0.0122996600616159,0.003978720031696,0.001388726815333,0.0004585128156608,0.0001409395035289,1.022970202209648,0.0001193717478193,-178.94736842105263,16237.76739188721,2.3357214690901213,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.9662941778891,218.0750981889035,226.72865176760047,244.006325547575,275.3213598801408,324.7136905272814,388.6641262718354,454.0466844137574,504.9859385697855,537.0774979544028,554.4970881656459,563.176009875476,567.3613961559493,569.3361466758329,570.2576216852165,570.6886620275469,570.896393284997,570.991936508099,571.0400520574453,571.0582180166997,571.0735953809168,571.0760484306567,571.0771223905557,571.0789971495944,571.0777090638111,571.0766121646736,571.0774060691922,571.0782733088482,571.0782985043943,571.0780868158143,212.17615140090743,214.26632665041672,218.79453880185275,228.250852101266,246.65234109861905,278.44865669070055,324.867434240211,380.8018269178409,437.5256966843331,486.9929802459956,523.8463394475548,547.0396092280632,559.6749129603588,565.9238161845194,568.8555437419986,570.1941205786405,570.7973548365865,571.0662527140992,571.1874923071309,571.2429545234245,571.2756906522667,571.2846762893162,571.2871000015042,571.287729256195,571.2887027766388,571.2883260966706,571.2881616691474,571.2888453979936,571.2887688455712,571.2886946794058,26.49448424942214,13.872981467043608,3.1622776601683795,3.474524689817815e-05,10.0,0.0,,,,,,,,,,,,,,,,,,
0,1018.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.988251116298272,0.964027205275396,0.8950451471310379,0.7298385973399997,0.4575265286135895,0.2027416648418895,0.0699388563565064,0.0223076099040517,0.0073192718351659,0.0027836189713338,0.0010527811690147,0.0003681788437096,1.0229034947573308,6.741018011092615e-05,-178.94736842105263,16237.76739188721,4.832930238571752,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.37745101602195,214.90483176120705,220.64685834958823,233.20500301548708,258.5218431288112,303.20701312090483,367.9593888482637,439.8229071879956,498.4215202981024,535.1269486044293,554.5276538208368,563.6687003156691,567.7810710571259,569.5846806195976,570.3908953139211,570.7611878072255,570.936472677307,571.0242414501067,571.0639594947252,571.0858860620538,571.0949436877246,571.0950419571171,571.100063732958,571.0978799218849,571.09974726979,571.0985533690416,571.0981046965652,571.0984263420733,571.0979572158064,571.1006065019192,211.3990551168464,212.68648801490184,215.68842241352155,222.49923950086,237.0754706535257,265.0253640404967,310.07828346482506,368.5040131309681,430.0563489437309,484.3633787943579,524.3575813532841,548.6111806759357,561.0908724565734,566.8816430076819,569.4084904526818,570.4947872305078,570.9504763998921,571.1487091742015,571.2277956507421,571.2630404010943,571.2816380261464,571.2859443438844,571.2880771454714,571.288917834839,571.2887776826727,571.2888168552129,571.2888341746439,571.2893066020647,571.2885102592153,571.2884831761129,25.126814037028605,12.67706305557893,1.0,0.0001186136949474,3.1622776601683795,2.999030553850277e-05,10.0,0.0,,,,,,,,,,,,,,,,
