,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,4009.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9873218714438364,0.9612143679552584,0.8874076261697139,0.714507032191726,0.4420345436123973,0.1994878765498185,0.0716080589044783,0.0221705797003263,0.0054184841882847,0.0,1.0033331729158277,0.7891738058739781,-94.73684210526316,1.0,0.0069519279617756,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.69502231011057,210.8649824924837,211.15251677264337,211.63111616543728,212.411134616376,213.6360924588771,215.44681383159468,217.90527437121216,220.88043945199547,224.0180693760272,226.882465904958,229.17334463279064,230.8187407281808,231.91180857894057,232.60079622166887,233.0213641818817,233.2723805236876,233.420524998119,233.5072514658825,233.5576314585004,233.6054566950083,233.62080746020345,233.62570373548465,233.6272303793578,233.62780272569984,233.6278395624356,233.62775527317808,233.62778501043567,233.6277475375909,233.62794321230336,211.54357217862764,212.32776468063705,213.6693037528239,215.94676568963308,219.76629255763385,226.0455903927065,236.0518573646552,251.2800169123788,273.04318744639534,301.7830311174123,336.4825907881543,374.7953371124393,413.88245927354905,451.0494202847592,484.03463159855926,511.2241949917325,531.9259939029401,546.5208731355184,556.170911142932,562.2477785330235,568.3449717372127,570.3490309184191,570.9896284550551,571.1952974598269,571.257874617165,571.279631373717,571.2856927793008,571.287798770004,571.2887643278947,571.2885994919321,245.1222563521992,-201.17683402179915,,,,,,,,,,,,,,,,,,,,,,
0,4010.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9873225004074382,0.9612221613633716,0.8874407358934107,0.7145959508199814,0.4421607030077789,0.1995760961105867,0.0716454965542081,0.0221834345979994,0.0054214087987648,0.0,1.0032803745727974,0.7895650568690633,-94.73684210526316,1.0,0.0143844988828766,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.7467743974936,210.95268767807227,211.3014136524004,211.88162447190263,212.8255444313687,214.3002136649676,216.474347553782,219.40892107885963,222.9400087172337,226.6460466156933,230.0169252382272,232.70732150036488,234.637521648679,235.9194818004129,236.7272233539537,237.21963090993688,237.5135155146893,237.68743471405736,237.78804202253423,237.8479037250285,237.90391834458592,237.92177381724505,237.9273845985324,237.92917377609905,237.9298511678337,237.92978573049493,237.9299378866561,237.9301030021902,237.9300389620676,237.9298439539386,211.5432176518436,212.32732908011832,213.6684046302977,215.94509630819493,219.7628919966752,226.0396981225429,236.04244624547607,251.2648618380259,273.0210096800652,301.7532402128847,336.446034231378,374.75443135346177,413.8404878249101,451.00852861045365,483.9980259789885,511.1943114484831,531.9034915710622,546.5047274562812,556.159849428447,562.2419914409892,568.3422548207836,570.3481520229743,570.9889270696415,571.1938476950943,571.2582063481404,571.2798371448964,571.285933575506,571.2875218412738,571.2887693162806,571.2885267557751,241.7230736495681,-198.10592192572145,,,,,,,,,,,,,,,,,,,,,,
0,4011.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9873226955992644,0.961223878674618,0.8874522233306191,0.7146305661980537,0.4422134230043749,0.1996147939800656,0.0716627920626554,0.0221888771029454,0.005422661710822,0.0,1.0032484149496306,0.7897281983496472,-94.73684210526316,1.0,0.0297635144163131,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.7967899513777,211.0395711636972,211.4475064865516,212.12891133377,213.23689161138373,214.9669569936136,217.51530781205585,220.9529519475888,225.08383949592712,229.4125040376245,233.3417212137868,236.4700060865813,238.71033590977788,240.1952661745703,241.13051981677427,241.6998778948796,242.0399868998834,242.24038063039103,242.3576190854204,242.4258999501868,242.49086861434373,242.5114497864667,242.51796466000843,242.51998776752333,242.5207157113105,242.5209025284109,242.5210577102484,242.520965595125,242.5209514982315,242.52106820684736,211.54332290434127,212.32728531949203,213.6681456300672,215.944562523733,219.7619508020636,226.03773841132988,236.0387501277145,251.25882740488905,273.0118040749766,301.7405717278431,336.43028991285496,374.7364553795312,413.8215376293253,450.99042290920937,483.9813623923256,511.1801838841232,531.8929358113553,546.4972353733438,556.1549159606151,562.2379296927775,568.3417629871998,570.3481002503904,570.9895349294356,571.1941258775377,571.2578997497192,571.2797862758496,571.2856576258713,571.2879506634337,571.2886537448036,571.287937042117,238.1055842967194,-194.8486286814637,,,,,,,,,,,,,,,,,,,,,,
0,4012.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9873224488990592,0.9612241829048788,0.8874564390327355,0.7146445941150943,0.4422366748203208,0.1996327842788445,0.0716718701221731,0.0221933787001356,0.0054256080915014,0.0,1.0032278432974011,0.7898010911063001,-94.73684210526316,1.0,0.0615848211066026,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.83410120630413,211.10251706469205,211.5569071344297,212.31439354511625,213.5464865707557,215.47675909980703,218.32442221884696,222.172385749632,226.7962471631188,231.6285190370677,235.9942425688901,239.4500694395249,241.91218389081504,243.5383366761472,244.55866313877183,245.1797248246139,245.5494832116833,245.76795452463125,245.8954830801149,245.9697309982641,246.0403823854353,246.06263313534,246.06971354867272,246.071970941726,246.07256353851096,246.0728441017584,246.0730769653079,246.0730187314388,246.072821440589,246.0729746760716,211.5434023283305,212.3271535717654,213.66812960000817,215.94437318381352,219.76149315920009,226.0369400581477,236.0373520066884,251.2563861236007,273.0076092956494,301.7348197000145,336.4228290693526,374.7278954915446,413.81214863755054,450.9811342443821,483.97306538864905,511.1729489211715,531.8871055901133,546.4933727376355,556.1522370001817,562.2365097387675,568.3409079557524,570.3482212253582,570.9888858685483,571.1937081653464,571.2579464971794,571.2792322875395,571.2856095781738,571.288073811967,571.2887696347424,571.2886600380434,235.30174074700508,-192.31621034337127,,,,,,,,,,,,,,,,,,,,,,
0,4013.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9873227883627782,0.9612244561020732,0.8874564176614956,0.7146512451665885,0.4422470159747646,0.1996409762460864,0.071674384858082,0.0221960488457466,0.0054268286406779,0.0,1.0032181081146978,0.789832792701887,-94.73684210526316,1.0,0.1274274985703132,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.86110156241227,211.14857476951164,211.6355666676104,212.44682411390897,213.76881579271745,215.8408421444085,218.89823606388336,223.02442886598408,227.9641607142982,233.09311980832248,237.69217180806936,241.30854327185364,243.8715607504976,245.55785690780823,246.61427595592284,247.2551436953293,247.63753963387484,247.862506867834,247.9941874459,248.07094913845648,248.1435311191489,248.1667410734994,248.17419297684145,248.17632095863087,248.17704808760865,248.177227445266,248.1773147084733,248.17748070712605,248.17750916037733,248.17741512559945,211.54310834675857,212.32724833433468,213.6680192273417,215.9442260175104,219.76127062430663,226.03667446403605,236.0368321823752,251.2552227252372,273.00590800095114,301.7323207819069,336.41955526848704,374.7240043428298,413.8077777776432,450.976971852448,483.96935438002777,511.1695011343991,531.8847269878928,546.4912344976979,556.1512997769028,562.2356884798155,568.3402584972819,570.3482400716508,570.9894221738704,571.19307443566,571.2581905010001,571.2802097767268,571.2859172686109,571.2872213579811,571.2888491650413,571.2880992246502,233.6299736953986,-190.7809746778067,,,,,,,,,,,,,,,,,,,,,,
0,4014.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9873222914734991,0.9612240862907072,0.8874591348408455,0.7146537239806025,0.4422496919014293,0.1996425158504048,0.0716757236692634,0.0221938456494975,0.0054248107727174,0.0,1.0032208071719446,0.7898415221747255,-94.73684210526316,1.0,0.2636650898730355,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.88081060557963,211.1830491914435,211.69403123442373,212.5448471019289,213.9302136559507,216.09738707898288,219.2858659855426,223.5708221309951,228.67079191265745,233.9348457780648,238.62936495643245,242.30639871691125,244.9051559594696,246.61256169688232,247.6809701594284,248.32933273689184,248.71545275834296,248.9426278878575,249.0755806870282,249.15304564029248,249.22650684878064,249.2496726095518,249.25712713878704,249.25947812264965,249.2601514220982,249.2602558043573,249.26066365895767,249.26058589684948,249.2606382214713,249.26060144270508,211.54315766329887,212.32727648910503,213.6679652385017,215.9442249059788,219.76108392726536,226.0362336438904,236.0362735950066,251.25473644129943,273.00543840691256,301.7318055187094,336.419121955561,374.7235530397588,413.8075936736951,450.97663730761855,483.96873858838455,511.1697206099244,531.8844835336741,546.4911120273074,556.1507069771171,562.2360298238498,568.3405793355837,570.3472602276422,570.9898113185654,571.1941966261501,571.2579834227862,571.2796802919439,571.2862633817806,571.2876454894176,571.2885468900005,571.2885719704406,232.76440234225268,-189.9665865093285,,,,,,,,,,,,,,,,,,,,,,
0,4015.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9873223817828632,0.9612245822368344,0.8874597699661501,0.7146539397599697,0.4422518594455245,0.199643376747267,0.0716753028146919,0.0221932249544006,0.005423591172318,0.0,1.0032213071861034,0.7898455138751649,-94.73684210526316,1.0,0.5455594781168515,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.89445525198545,211.20653991100176,211.7330033955298,212.6102893753398,214.0348065145796,216.2579192884561,219.5178368688076,223.8809025738894,229.0530321380985,234.3722667789395,239.1052010322296,242.80536484364256,245.4181588125827,247.13351862899864,248.20629401549377,248.8570684700472,249.24460093014383,249.47272489961583,249.6064959580005,249.6842245507388,249.75760724212185,249.7810497030252,249.78854052328893,249.79075548966432,249.79164988975185,249.79181288081497,249.79179817427809,249.7918556221665,249.79179356400888,249.79194133857183,211.5432895282038,212.3271596264373,213.66798327179,215.9440501234103,219.76103828636764,226.03613280060148,236.0360888693238,251.25455277470496,273.00514528412447,301.7314930705674,336.418804742668,374.7230701926861,413.8071864467746,450.9763974475927,483.96877370432287,511.1689239659032,531.8841953297289,546.4909751083098,556.1506331230383,562.2361456559285,568.3403219713215,570.3475789374193,570.9881572190776,571.1935115438657,571.2585221803098,571.2794967616699,571.2859424247908,571.2883706588702,571.2882373202465,571.2884620249733,232.3381253401745,-189.5575710576405,,,,,,,,,,,,,,,,,,,,,,
0,4016.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.987322744192076,0.9612239670802906,0.8874574255355071,0.7146557455341305,0.4422522209539627,0.1996441615136169,0.0716754025315326,0.0221926427310313,0.0054238559600333,0.0,1.0032193307235775,0.7898476631105116,-94.73684210526316,1.0,1.1288378916846884,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.9025827609873,211.2206390810376,211.7562473879874,212.6478968378025,214.09410226415943,216.3469285442773,219.64331764274783,224.0427039110537,229.246818464561,234.5905838143609,239.3390108565058,243.04915028715192,245.6677419479361,247.38632244299143,248.46134954333365,249.1130266573836,249.5012052950467,249.72988562165585,249.8633464229576,249.94142117811765,250.01508927807072,250.0384783225749,250.0458626009219,250.0482535901237,250.0490407813043,250.04924273123143,250.0492573991432,250.0492427766389,250.04932726174457,250.04935062550825,211.54334955762567,212.32718227964463,213.6679214061525,215.944005844947,219.76108658205143,226.03625483607067,236.03621975777145,251.2545777712593,273.0050650351536,301.7312795059635,336.4183993501195,374.7227902834205,413.8067947833038,450.976019172891,483.9681894712684,511.1691601430108,531.884065253593,546.4912743368558,556.1511711522163,562.235344464636,568.3400327265942,570.3475018353025,570.989540808174,571.1944106618666,571.2574385870489,571.2793271960844,571.2851755071397,571.2881225578166,571.2887311847297,571.2882873059418,232.1312834139787,-189.3567097676445,,,,,,,,,,,,,,,,,,,,,,
0,4017.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9873220803275862,0.9612244291944834,0.8874600785146988,0.7146562125153609,0.4422544675720504,0.1996441812490986,0.0716759847128198,0.0221938339344505,0.005424325792399,0.0,1.0032209531731862,0.789852818056089,-94.73684210526316,1.0,2.3357214690901213,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.90755359311817,211.228012298385,211.76928939400096,212.6683975759547,214.12573475306493,216.39359353109995,219.70669908821816,224.1236966794592,229.3425041001153,234.6968391916738,239.45281166170903,243.1676719401974,245.7886689888641,247.5087634514537,248.5843135475838,249.23674092874936,249.62516231406155,249.8539465376972,249.9877280243404,250.0658065453312,250.13957855451548,250.16286179228416,250.17015586263483,250.17257661829905,250.17331849446123,250.1735778168012,250.1735962685705,250.1733988038203,250.17362655296404,250.17358456715905,211.5432221755546,212.3272346658068,213.6678700695776,215.9439793704196,219.7610056549728,226.036306478532,236.03591025847803,251.254291449102,273.0047370906574,301.7309303753393,336.4180504666529,374.722523121763,413.8067295294864,450.97580004239984,483.9683884789555,511.16900536591584,531.8843068373181,546.4901200851878,556.150014271687,562.2361123954703,568.3399945401026,570.3467690405697,570.9881116002756,571.1931353772814,571.2580472423722,571.2797688800264,571.2857505997782,571.2866963685992,571.2877315733679,571.288975983183,232.0310738481808,-189.2587103304081,,,,,,,,,,,,,,,,,,,,,,
0,4018.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9873225097050864,0.9612244458747464,0.887461187334,0.7146546348119648,0.4422527277879833,0.1996434897733282,0.0716752876510046,0.0221934140172,0.0054234971725813,0.0,1.0032230786541696,0.7898480053256997,-94.73684210526316,1.0,4.832930238571752,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.9098765604396,211.2318617381708,211.7752291155805,212.67860710266177,214.14203561678613,216.4168479523716,219.73868773212723,224.1632714922845,229.3890677037641,234.74848227877112,239.5074804930727,243.22465147417176,245.846804527038,247.5676268729804,248.64351523224053,249.2965470683248,249.6848242513329,249.91348114414583,250.04774252830043,250.12523314163943,250.1993852015584,250.22276434049843,250.2301711814992,250.2324053116164,250.23313760469503,250.2333998348672,250.23347846155303,250.2335489956896,250.23366685631208,250.23363185726063,211.5432441209076,212.3271148109502,213.66784031386808,215.94395226277192,219.76096824562487,226.0363699655205,236.0360153133176,251.2544168917891,273.0050055371197,301.7313333438416,336.41864955475234,374.7231726912369,413.8072729490696,450.9765108259444,483.9691370816024,511.1697781895084,531.8847167250117,546.4920930105903,556.1505314776156,562.2358129312158,568.3406098304391,570.347899839272,570.9887966434275,571.1939203195919,571.2583952514509,571.2803214093975,571.2852478670624,571.2875298833658,571.2879241009871,571.2886287909901,231.9833403268373,-189.21185821688297,,,,,,,,,,,,,,,,,,,,,,
0,4019.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9873225085576124,0.9612249091506582,0.8874595767078161,0.7146563288662825,0.4422529004839443,0.1996449097081251,0.0716760828118571,0.0221934252660729,0.0054238225628121,0.0,1.0032207577374903,0.7898513184452868,-94.73684210526316,1.0,10.0,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.9110778323877,211.2337850273629,211.7785873352962,212.6835874390614,214.149696811514,216.4286138507937,219.75395214253075,224.18293424884325,229.411739730608,234.7736479254275,239.53450703599088,243.25214414433736,245.87510906197213,247.59594984715784,248.67226094301824,249.3249940465787,249.7137522220291,249.9427324112974,250.07644508543035,250.1542971019425,250.2282260713121,250.25177015753087,250.25898427482525,250.26141442042712,250.26207790810133,250.26238164816755,250.262505193112,250.262564462668,250.2625484891253,250.2625337045409,211.5433115619988,212.3270624735186,213.66795343213687,215.94411905114703,219.76095300495456,226.0360589889774,236.0360660652321,251.25425805766344,273.0048144419223,301.7310009766798,336.4181481360433,374.722498866669,413.806517984374,450.9760185039193,483.9683330448893,511.1690473188857,531.8841805519639,546.4904467213703,556.1503556256482,562.2358203879884,568.3407006427788,570.347941448467,570.9893768130132,571.194033840656,571.2580391010769,571.2791719148173,571.2856703430556,571.2875346156569,571.2886987178829,571.2880866692534,231.95983714977964,-189.188713290975,,,,,,,,,,,,,,,,,,,,,,
0,4020.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.983558213834497,0.9499149908369682,0.857339436777396,0.6553832973566833,0.375130354408543,0.1586139668597631,0.0550906574147087,0.0168454123954401,0.0040993228835445,0.0,1.0038952563059589,0.5985176794427831,-94.73684210526316,2.636650898730358,1e-05,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.83551865585488,211.10455864173588,211.5584352193009,212.31294329970632,213.5346061370764,215.43481493049785,218.207052163062,221.9039683895778,226.2778286869369,230.7804638763796,234.797260093792,237.9486014976229,240.17899123829096,241.64573439733857,242.56685203878908,243.12393088496555,243.4560080162633,243.65091982475096,243.7653442726657,243.83229310617213,243.89542885374945,243.91543891866309,243.92182213668707,243.92374272093963,243.92443440443424,243.9246728799656,243.92474484376788,243.9247382587265,243.92477162758547,243.9247153096827,211.8835233021985,212.91134862701503,214.66348235160785,217.62323749149704,222.54563919800728,230.52599996489909,242.9804859227136,261.3877539002882,286.7144002750237,318.7094190716138,355.60576857642496,394.6841764107563,433.1350104797818,468.4451474998916,498.6534925956895,522.5724297629937,540.0661612332303,551.9764100825851,559.6384289240917,564.3770417883333,569.0571167664949,570.5832560023405,571.0624925428012,571.2176626697368,571.2659959878096,571.2813712652487,571.2873465270826,571.288225763444,571.2881230212746,571.2885774258546,240.8695100082873,-199.7532963368583,,,,,,,,,,,,,,,,,,,,,,
